title,authors,pdf_link,release_date,document_name
LayerZero Messages,,https://docs.layerzero.network/contracts/layerzero-messages,,contracts-layerzero-messages.pdf
MessageLibs,,https://docs.layerzero.network/contracts/messagelib-addresses,,contracts-messagelib-addresses.pdf
Message Execution Options,,https://docs.layerzero.network/contracts/options,,contracts-options.pdf
LayerZero Scan,,https://docs.layerzero.network/contracts/layerzero-scan,,contracts-layerzero-scan.pdf
Hackathon Success Guide,,https://docs.layerzero.network/hackathon-success,,hackathon-success.pdf
Explore LayerZero V2,,https://docs.layerzero.network/,,index.pdf
Why LayerZero,,https://docs.layerzero.network/explore/why-layerzero,,explore-why-layerzero.pdf
V1 Migration,,https://docs.layerzero.network/explore/migration,,explore-migration.pdf
Endpoint IDs and Addresses,,https://docs.layerzero.network/contracts/endpoint-addresses,,contracts-endpoint-addresses.pdf
OApp Configuration,,https://docs.layerzero.network/contracts/oapp-configuration,,contracts-oapp-configuration.pdf
Executor Configuration,,https://docs.layerzero.network/contracts/executor-configuration,,contracts-executor-configuration.pdf
Debugging Messages,,https://docs.layerzero.network/contracts/debugging-messages,,contracts-debugging-messages.pdf
Error Codes & Handling,,https://docs.layerzero.network/contracts/error-messages,,contracts-error-messages.pdf
Address Book,,https://docs.worldcoin.org/reference/address-book,,reference-address-book.pdf
Configuring IDKit,,https://docs.worldcoin.org/quick-start/configuration,,quick-start-configuration.pdf
Sign In with World ID Common Pitfalls,,https://docs.worldcoin.org/sign-in/pitfalls,,sign-in-pitfalls.pdf
OIDC Explainer,,https://docs.worldcoin.org/further-reading/oidc,,further-reading-oidc.pdf
Template Repositories,,https://docs.worldcoin.org/quick-start/templates,,quick-start-templates.pdf
Smart Contracts,,https://docs.worldcoin.org/reference/contracts,,reference-contracts.pdf
Sign in with World ID,,https://docs.worldcoin.org/sign-in,,sign-in.pdf
API Reference,,https://docs.worldcoin.org/reference/api,,reference-api.pdf
Incognito Actions Common Pitfalls,,https://docs.worldcoin.org/id/pitfalls,,id-pitfalls.pdf
Try It Out,,https://docs.worldcoin.org/try,,try.pdf
Errors,,https://docs.worldcoin.org/reference/errors,,reference-errors.pdf
Testing your Integration,,https://docs.worldcoin.org/quick-start/testing,,quick-start-testing.pdf
Core Concepts,,https://docs.worldcoin.org/concepts,,concepts.pdf
World ID 2.0 Migration Guide,,https://docs.worldcoin.org/reference/world-id-2-migration-guide,,reference-world-id-2-migration-guide.pdf
Installing IDKit,,https://docs.worldcoin.org/quick-start/installation,,quick-start-installation.pdf
World ID,,https://docs.worldcoin.org/world-id,,world-id.pdf
Verifying Proofs On-Chain,,https://docs.worldcoin.org/id/on-chain,,id-on-chain.pdf
Zero-knowledge proofs,,https://docs.worldcoin.org/further-reading/zero-knowledge-proofs,,further-reading-zero-knowledge-proofs.pdf
IDKit,,https://docs.worldcoin.org/reference/idkit,,reference-idkit.pdf
Cloud Incognito Actions,,https://docs.worldcoin.org/id/cloud,,id-cloud.pdf
Sign in with World ID Reference,,https://docs.worldcoin.org/reference/sign-in,,reference-sign-in.pdf
World ID Reset,,https://docs.worldcoin.org/further-reading/world-id-reset,,further-reading-world-id-reset.pdf
Protocol Internals,,https://docs.worldcoin.org/further-reading/protocol-internals,,further-reading-protocol-internals.pdf
,,https://docs.chiliz.com/develop/block-explorers,,develop-block-explorers.pdf
Local testnet,,https://docs.filecoin.io/networks/local-testnet,,networks-local-testnet.pdf
Retrieval market,,https://docs.filecoin.io/basics/what-is-filecoin/retrieval-market,,basics-what-is-filecoin-retrieval-market.pdf
Cross-Chain Bridges,,https://docs.filecoin.io/builder-cookbook/dapps/cross-chain-bridges,,builder-cookbook-dapps-cross-chain-bridges.pdf
Create,,https://docs.filecoin.io/reference/json-rpc/create,,reference-json-rpc-create.pdf
Direct deal-making,,https://docs.filecoin.io/smart-contracts/programmatic-storage/direct-deal-making,,smart-contracts-programmatic-storage-direct-deal-making.pdf
Storage onramps,,https://docs.filecoin.io/basics/how-storage-works/storage-onramps,,basics-how-storage-works-storage-onramps.pdf
Chain-Data Query,,https://docs.filecoin.io/builder-cookbook/dapps/chain-data-query,,builder-cookbook-dapps-chain-data-query.pdf
Social media,,https://docs.filecoin.io/basics/project-and-community/social-media,,basics-project-and-community-social-media.pdf
Data Storage,,https://docs.filecoin.io/builder-cookbook/data-storage,,builder-cookbook-data-storage.pdf
Metamask setup,,https://docs.filecoin.io/basics/assets/metamask-setup,,basics-assets-metamask-setup.pdf
Node providers,,https://docs.filecoin.io/nodes/full-nodes/node-providers,,nodes-full-nodes-node-providers.pdf
Difference with Ethereum,,https://docs.filecoin.io/smart-contracts/filecoin-evm-runtime/difference-with-ethereum,,smart-contracts-filecoin-evm-runtime-difference-with-ethereum.pdf
Wrapped FIL,,https://docs.filecoin.io/smart-contracts/advanced/wrapped-fil,,smart-contracts-advanced-wrapped-fil.pdf
Eth,,https://docs.filecoin.io/reference/json-rpc/eth,,reference-json-rpc-eth.pdf
Wallets,,https://docs.filecoin.io/basics/assets/wallets,,basics-assets-wallets.pdf
dApps,,https://docs.filecoin.io/builder-cookbook/dapps,,builder-cookbook-dapps.pdf
Filecoin EVM runtime,,https://docs.filecoin.io/smart-contracts/fundamentals/filecoin-evm-runtime,,smart-contracts-fundamentals-filecoin-evm-runtime.pdf
FILForwarder,,https://docs.filecoin.io/smart-contracts/filecoin-evm-runtime/filforwarder,,smart-contracts-filecoin-evm-runtime-filforwarder.pdf
The blockchain,,https://docs.filecoin.io/basics/the-blockchain,,basics-the-blockchain.pdf
General,,https://docs.filecoin.io/reference/general,,reference-general.pdf
Linux,,https://docs.filecoin.io/storage-providers/skills/linux,,storage-providers-skills-linux.pdf
Quickstart guide,,https://docs.filecoin.io/storage-providers/basics/quickstart-guide,,storage-providers-basics-quickstart-guide.pdf
Full-nodes,,https://docs.filecoin.io/nodes/full-nodes,,nodes-full-nodes.pdf
Industry,,https://docs.filecoin.io/storage-providers/skills/industry,,storage-providers-skills-industry.pdf
Specifications,,https://docs.filecoin.io/reference/general/specifications,,reference-general-specifications.pdf
I,,https://docs.filecoin.io/reference/json-rpc/i,,reference-json-rpc-i.pdf
Auth,,https://docs.filecoin.io/reference/json-rpc/auth,,reference-json-rpc-auth.pdf
Transfer FIL,,https://docs.filecoin.io/basics/assets/transfer-fil,,basics-assets-transfer-fil.pdf
Related projects,,https://docs.filecoin.io/basics/project-and-community/related-projects,,basics-project-and-community-related-projects.pdf
Charging for data,,https://docs.filecoin.io/storage-providers/filecoin-deals/charging-for-data,,storage-providers-filecoin-deals-charging-for-data.pdf
Lite-nodes,,https://docs.filecoin.io/nodes/lite-nodes,,nodes-lite-nodes.pdf
Oracles,,https://docs.filecoin.io/builder-cookbook/dapps/oracles,,builder-cookbook-dapps-oracles.pdf
Auxiliary services,,https://docs.filecoin.io/storage-providers/filecoin-deals/auxiliary-services,,storage-providers-filecoin-deals-auxiliary-services.pdf
Sealing pipeline,,https://docs.filecoin.io/storage-providers/architecture/sealing-pipeline,,storage-providers-architecture-sealing-pipeline.pdf
Fundamentals,,https://docs.filecoin.io/smart-contracts/fundamentals,,smart-contracts-fundamentals.pdf
How storage works,,https://docs.filecoin.io/basics/how-storage-works,,basics-how-storage-works.pdf
Spin up a lite-node,,https://docs.filecoin.io/nodes/lite-nodes/spin-up-a-lite-node,,nodes-lite-nodes-spin-up-a-lite-node.pdf
Filecoin deals,,https://docs.filecoin.io/storage-providers/filecoin-deals,,storage-providers-filecoin-deals.pdf
Retrieve Data,,https://docs.filecoin.io/builder-cookbook/data-storage/retrieve-data,,builder-cookbook-data-storage-retrieve-data.pdf
Start,,https://docs.filecoin.io/reference/json-rpc/start,,reference-json-rpc-start.pdf
Explorers,,https://docs.filecoin.io/networks/calibration/explorers,,networks-calibration-explorers.pdf
Client,,https://docs.filecoin.io/reference/json-rpc/client,,reference-json-rpc-client.pdf
Filecoin economics,,https://docs.filecoin.io/storage-providers/filecoin-economics,,storage-providers-filecoin-economics.pdf
Exchanges,,https://docs.filecoin.io/reference/exchanges,,reference-exchanges.pdf
Tools,,https://docs.filecoin.io/reference/general/tools,,reference-general-tools.pdf
Wallet,,https://docs.filecoin.io/reference/json-rpc/wallet,,reference-json-rpc-wallet.pdf
Programmatic storage,,https://docs.filecoin.io/smart-contracts/programmatic-storage,,smart-contracts-programmatic-storage.pdf
Proofs,,https://docs.filecoin.io/basics/the-blockchain/proofs,,basics-the-blockchain-proofs.pdf
Overview,,https://docs.filecoin.io/builder-cookbook/overview,,builder-cookbook-overview.pdf
The Filecoin Virtual Machine,,https://docs.filecoin.io/smart-contracts/fundamentals/the-fvm,,smart-contracts-fundamentals-the-fvm.pdf
Chat and discussion forums,,https://docs.filecoin.io/basics/project-and-community/chat-and-discussion-forums,,basics-project-and-community-chat-and-discussion-forums.pdf
Chain,,https://docs.filecoin.io/reference/json-rpc/chain,,reference-json-rpc-chain.pdf
Basic setup,,https://docs.filecoin.io/nodes/full-nodes/basic-setup,,nodes-full-nodes-basic-setup.pdf
Ways to contribute,,https://docs.filecoin.io/basics/project-and-community/ways-to-contribute,,basics-project-and-community-ways-to-contribute.pdf
Remix,,https://docs.filecoin.io/smart-contracts/developing-contracts/remix,,smart-contracts-developing-contracts-remix.pdf
Deprecated networks,,https://docs.filecoin.io/networks/deprecated-networks,,networks-deprecated-networks.pdf
Saturn,,https://docs.filecoin.io/basics/how-retrieval-works/saturn,,basics-how-retrieval-works-saturn.pdf
Storage provider automation,,https://docs.filecoin.io/storage-providers/architecture/lotus-automation,,storage-providers-architecture-lotus-automation.pdf
Call built-in actors,,https://docs.filecoin.io/smart-contracts/developing-contracts/call-built-in-actors,,smart-contracts-developing-contracts-call-built-in-actors.pdf
Return-on-investment,,https://docs.filecoin.io/storage-providers/filecoin-deals/return-on-investment,,storage-providers-filecoin-deals-return-on-investment.pdf
Addresses,,https://docs.filecoin.io/basics/the-blockchain/addresses,,basics-the-blockchain-addresses.pdf
ERC-20 quickstart,,https://docs.filecoin.io/smart-contracts/fundamentals/erc-20-quickstart,,smart-contracts-fundamentals-erc-20-quickstart.pdf
Direct deal-making with Client contract,,https://docs.filecoin.io/smart-contracts/developing-contracts/client-contract-tutorial,,smart-contracts-developing-contracts-client-contract-tutorial.pdf
Web3,,https://docs.filecoin.io/reference/json-rpc/web3,,reference-json-rpc-web3.pdf
Storage model,,https://docs.filecoin.io/basics/what-is-filecoin/storage-model,,basics-what-is-filecoin-storage-model.pdf
Serving retrievals,,https://docs.filecoin.io/basics/how-retrieval-works/serving-retrievals,,basics-how-retrieval-works-serving-retrievals.pdf
Project and community,,https://docs.filecoin.io/basics/project-and-community,,basics-project-and-community.pdf
Filecoin plus,,https://docs.filecoin.io/basics/how-storage-works/filecoin-plus,,basics-how-storage-works-filecoin-plus.pdf
Market,,https://docs.filecoin.io/reference/json-rpc/market,,reference-json-rpc-market.pdf
Raft,,https://docs.filecoin.io/reference/json-rpc/raft,,reference-json-rpc-raft.pdf
Crypto-economics,,https://docs.filecoin.io/basics/what-is-filecoin/crypto-economics,,basics-what-is-filecoin-crypto-economics.pdf
Skills,,https://docs.filecoin.io/storage-providers/skills,,storage-providers-skills.pdf
Interplanetary consensus,,https://docs.filecoin.io/basics/interplanetary-consensus,,basics-interplanetary-consensus.pdf
Store Data,,https://docs.filecoin.io/builder-cookbook/data-storage/store-data,,builder-cookbook-data-storage-store-data.pdf
Snap deals,,https://docs.filecoin.io/storage-providers/filecoin-deals/snap-deals,,storage-providers-filecoin-deals-snap-deals.pdf
What is Filecoin,,https://docs.filecoin.io/basics/what-is-filecoin,,basics-what-is-filecoin.pdf
Support,,https://docs.filecoin.io/smart-contracts/fundamentals/support,,smart-contracts-fundamentals-support.pdf
The FIL token,,https://docs.filecoin.io/basics/assets/the-fil-token,,basics-assets-the-fil-token.pdf
Glossary,,https://docs.filecoin.io/reference/general/glossary,,reference-general-glossary.pdf
FIL collateral,,https://docs.filecoin.io/storage-providers/filecoin-economics/fil-collateral,,storage-providers-filecoin-economics-fil-collateral.pdf
Get FIL,,https://docs.filecoin.io/basics/assets/get-fil,,basics-assets-get-fil.pdf
Mainnet,,https://docs.filecoin.io/networks/mainnet,,networks-mainnet.pdf
Advanced,,https://docs.filecoin.io/smart-contracts/advanced,,smart-contracts-advanced.pdf
Sync,,https://docs.filecoin.io/reference/json-rpc/sync,,reference-json-rpc-sync.pdf
Software components,,https://docs.filecoin.io/storage-providers/architecture/lotus-components,,storage-providers-architecture-lotus-components.pdf
Aggregated deal-making,,https://docs.filecoin.io/smart-contracts/advanced/aggregated-deal-making,,smart-contracts-advanced-aggregated-deal-making.pdf
Protocol API,,https://docs.filecoin.io/reference/built-in-actors/protocol-api,,reference-built-in-actors-protocol-api.pdf
Net,,https://docs.filecoin.io/reference/json-rpc/net,,reference-json-rpc-net.pdf
Storage,,https://docs.filecoin.io/storage-providers/skills/storage,,storage-providers-skills-storage.pdf
Table of Contents,,https://docs.filecoin.io/builder-cookbook/table-of-contents,,builder-cookbook-table-of-contents.pdf
Verified deals,,https://docs.filecoin.io/storage-providers/filecoin-deals/verified-deals,,storage-providers-filecoin-deals-verified-deals.pdf
Storage proving,,https://docs.filecoin.io/storage-providers/filecoin-economics/storage-proving,,storage-providers-filecoin-economics-storage-proving.pdf
Architecture,,https://docs.filecoin.io/storage-providers/architecture,,storage-providers-architecture.pdf
The Filecoin project,,https://docs.filecoin.io/basics/project-and-community/the-filecoin-project,,basics-project-and-community-the-filecoin-project.pdf
Backup and disaster recovery,,https://docs.filecoin.io/storage-providers/infrastructure/backup-and-disaster-recovery,,storage-providers-infrastructure-backup-and-disaster-recovery.pdf
Lotus,,https://docs.filecoin.io/nodes/implementations/lotus,,nodes-implementations-lotus.pdf
Foundry,,https://docs.filecoin.io/smart-contracts/developing-contracts/foundry,,smart-contracts-developing-contracts-foundry.pdf
Basic retrieval,,https://docs.filecoin.io/basics/how-retrieval-works/basic-retrieval,,basics-how-retrieval-works-basic-retrieval.pdf
Filecoin compared to,,https://docs.filecoin.io/basics/project-and-community/filecoin-compared-to,,basics-project-and-community-filecoin-compared-to.pdf
Gas,,https://docs.filecoin.io/reference/json-rpc/gas,,reference-json-rpc-gas.pdf
Paych,,https://docs.filecoin.io/reference/json-rpc/paych,,reference-json-rpc-paych.pdf
"Data replication, renewal and repair (RaaS)",,https://docs.filecoin.io/smart-contracts/programmatic-storage/raas,,smart-contracts-programmatic-storage-raas.pdf
Pre-requisites,,https://docs.filecoin.io/nodes/full-nodes/pre-requisites,,nodes-full-nodes-pre-requisites.pdf
Filecoin and IPFS,,https://docs.filecoin.io/basics/how-storage-works/filecoin-and-ipfs,,basics-how-storage-works-filecoin-and-ipfs.pdf
Implementations,,https://docs.filecoin.io/nodes/implementations,,nodes-implementations.pdf
Network indexer,,https://docs.filecoin.io/storage-providers/architecture/network-indexer,,storage-providers-architecture-network-indexer.pdf
Filecoin.sol,,https://docs.filecoin.io/reference/built-in-actors/filecoin.sol,,reference-built-in-actors-filecoin.sol.pdf
Drand,,https://docs.filecoin.io/basics/the-blockchain/drand,,basics-the-blockchain-drand.pdf
Network performance,,https://docs.filecoin.io/networks/mainnet/network-performance,,networks-mainnet-network-performance.pdf
RPCs,,https://docs.filecoin.io/networks/calibration/rpcs,,networks-calibration-rpcs.pdf
Blockchain,,https://docs.filecoin.io/basics/what-is-filecoin/blockchain,,basics-what-is-filecoin-blockchain.pdf
Verify a contract,,https://docs.filecoin.io/smart-contracts/developing-contracts/verify-a-contract,,smart-contracts-developing-contracts-verify-a-contract.pdf
Block rewards,,https://docs.filecoin.io/storage-providers/filecoin-economics/block-rewards,,storage-providers-filecoin-economics-block-rewards.pdf
Msig,,https://docs.filecoin.io/reference/json-rpc/msig,,reference-json-rpc-msig.pdf
Reference architectures,,https://docs.filecoin.io/storage-providers/infrastructure/reference-architectures,,storage-providers-infrastructure-reference-architectures.pdf
Calibration,,https://docs.filecoin.io/networks/calibration,,networks-calibration.pdf
Built-in actors,,https://docs.filecoin.io/reference/built-in-actors,,reference-built-in-actors.pdf
Venus,,https://docs.filecoin.io/nodes/implementations/venus,,nodes-implementations-venus.pdf
How retrieval works,,https://docs.filecoin.io/basics/how-retrieval-works,,basics-how-retrieval-works.pdf
Developing contracts,,https://docs.filecoin.io/smart-contracts/developing-contracts,,smart-contracts-developing-contracts.pdf
Mpool,,https://docs.filecoin.io/reference/json-rpc/mpool,,reference-json-rpc-mpool.pdf
Decentralized Database,,https://docs.filecoin.io/builder-cookbook/dapps/decentralized-database,,builder-cookbook-dapps-decentralized-database.pdf
JSON-RPC,,https://docs.filecoin.io/reference/json-rpc,,reference-json-rpc.pdf
FAQs,,https://docs.filecoin.io/smart-contracts/fundamentals/faqs,,smart-contracts-fundamentals-faqs.pdf
Actor types,,https://docs.filecoin.io/smart-contracts/filecoin-evm-runtime/actor-types,,smart-contracts-filecoin-evm-runtime-actor-types.pdf
Precompiles,,https://docs.filecoin.io/smart-contracts/filecoin-evm-runtime/precompiles,,smart-contracts-filecoin-evm-runtime-precompiles.pdf
Filecoin programs and tools,,https://docs.filecoin.io/storage-providers/filecoin-deals/filecoin-programs,,storage-providers-filecoin-deals-filecoin-programs.pdf
Sales,,https://docs.filecoin.io/storage-providers/skills/sales,,storage-providers-skills-sales.pdf
Sealing-as-a-service,,https://docs.filecoin.io/storage-providers/architecture/sealing-as-a-service,,storage-providers-architecture-sealing-as-a-service.pdf
State,,https://docs.filecoin.io/reference/json-rpc/state,,reference-json-rpc-state.pdf
Filecoin EVM-runtime,,https://docs.filecoin.io/smart-contracts/filecoin-evm-runtime,,smart-contracts-filecoin-evm-runtime.pdf
Privacy & Access Control,,https://docs.filecoin.io/builder-cookbook/data-storage/privacy-and-access-control,,builder-cookbook-data-storage-privacy-and-access-control.pdf
Infrastructure,,https://docs.filecoin.io/storage-providers/infrastructure,,storage-providers-infrastructure.pdf
Assets,,https://docs.filecoin.io/basics/assets,,basics-assets.pdf
Get test tokens,,https://docs.filecoin.io/networks/local-testnet/get-test-tokens,,networks-local-testnet-get-test-tokens.pdf
Log,,https://docs.filecoin.io/reference/json-rpc/log,,reference-json-rpc-log.pdf
Hardhat,,https://docs.filecoin.io/smart-contracts/developing-contracts/hardhat,,smart-contracts-developing-contracts-hardhat.pdf
Slashing,,https://docs.filecoin.io/storage-providers/filecoin-economics/slashing,,storage-providers-filecoin-economics-slashing.pdf
Actors,,https://docs.filecoin.io/basics/the-blockchain/actors,,basics-the-blockchain-actors.pdf
Roadmap,,https://docs.filecoin.io/smart-contracts/fundamentals/roadmap,,smart-contracts-fundamentals-roadmap.pdf
Solidity libraries,,https://docs.filecoin.io/smart-contracts/developing-contracts/solidity-libraries,,smart-contracts-developing-contracts-solidity-libraries.pdf
Filecoin FAQs,,https://docs.filecoin.io/basics/project-and-community/filecoin-faqs,,basics-project-and-community-filecoin-faqs.pdf
Basics,,https://docs.filecoin.io/storage-providers/basics,,storage-providers-basics.pdf
RaaS interfaces,,https://docs.filecoin.io/smart-contracts/programmatic-storage/raas-interfaces,,smart-contracts-programmatic-storage-raas-interfaces.pdf
Storage market,,https://docs.filecoin.io/basics/what-is-filecoin/storage-market,,basics-what-is-filecoin-storage-market.pdf
Address types,,https://docs.filecoin.io/smart-contracts/filecoin-evm-runtime/address-types,,smart-contracts-filecoin-evm-runtime-address-types.pdf
Committed capacity,,https://docs.filecoin.io/storage-providers/filecoin-economics/committed-capacity,,storage-providers-filecoin-economics-committed-capacity.pdf
Miner,,https://docs.filecoin.io/reference/json-rpc/miner,,reference-json-rpc-miner.pdf
Programming on Filecoin,,https://docs.filecoin.io/basics/what-is-filecoin/programming-on-filecoin,,basics-what-is-filecoin-programming-on-filecoin.pdf
Cross-chain bridges,,https://docs.filecoin.io/smart-contracts/advanced/cross-chain-bridges,,smart-contracts-advanced-cross-chain-bridges.pdf
Exchange integration,,https://docs.filecoin.io/reference/exchanges/exchange-integration,,reference-exchanges-exchange-integration.pdf
Network,,https://docs.filecoin.io/storage-providers/skills/network,,storage-providers-skills-network.pdf
Blocks and tipsets,,https://docs.filecoin.io/basics/the-blockchain/blocks-and-tipsets,,basics-the-blockchain-blocks-and-tipsets.pdf
Node,,https://docs.filecoin.io/reference/json-rpc/node,,reference-json-rpc-node.pdf
Storage deals,,https://docs.filecoin.io/storage-providers/filecoin-deals/storage-deals,,storage-providers-filecoin-deals-storage-deals.pdf
Best practices,,https://docs.filecoin.io/smart-contracts/developing-contracts/best-practices,,smart-contracts-developing-contracts-best-practices.pdf
Sealing rate,,https://docs.filecoin.io/storage-providers/architecture/sealing-rate,,storage-providers-architecture-sealing-rate.pdf
Using RaaS,,https://docs.filecoin.io/smart-contracts/developing-contracts/using-raas,,smart-contracts-developing-contracts-using-raas.pdf
How gas works,,https://docs.filecoin.io/smart-contracts/filecoin-evm-runtime/how-gas-works,,smart-contracts-filecoin-evm-runtime-how-gas-works.pdf
Deploy a subnet,,https://docs.ipc.space/quickstarts/deploy-a-subnet,,quickstarts-deploy-a-subnet.pdf
IPC CLI,,https://docs.ipc.space/reference/ipc-cli-usage,,reference-ipc-cli-usage.pdf
Parent-child interactions,,https://docs.ipc.space/concepts/subnets/parent-child-interactions,,concepts-subnets-parent-child-interactions.pdf
How IPC compares,,https://docs.ipc.space/overview/how-ipc-compares,,overview-how-ipc-compares.pdf
Use cases,,https://docs.ipc.space/overview/use-cases,,overview-use-cases.pdf
Performing transactions in a subnet,,https://docs.ipc.space/development-guides/performing-transactions-in-a-subnet,,development-guides-performing-transactions-in-a-subnet.pdf
Circulating supply,,https://docs.ipc.space/concepts/circulating-supply,,concepts-circulating-supply.pdf
Networks,,https://docs.ipc.space/reference/networks,,reference-networks.pdf
Subnets,,https://docs.ipc.space/concepts/subnets,,concepts-subnets.pdf
Advanced subnet customization,,https://docs.ipc.space/development-guides/pluggable-syscall-tutorial,,development-guides-pluggable-syscall-tutorial.pdf
Clash of Nodes Rules & Guidelines,,https://docs.availproject.org/docs/clash-of-nodes/rules,,docs-clash-of-nodes-rules.pdf
How to Perform Balance Transfers on Avail,,https://docs.availproject.org/docs/end-user-guide/balance-transfers,,docs-end-user-guide-balance-transfers.pdf
How to Run an Avail Light Client,,https://docs.availproject.org/docs/operate-a-node/run-a-light-client/0010-light-client,,docs-operate-a-node-run-a-light-client-0010-light-client.pdf
Network Information,,https://docs.availproject.org/docs/networks,,docs-networks.pdf
GRANDPA,,https://docs.availproject.org/docs/learn-about-avail/consensus/grandpa,,docs-learn-about-avail-consensus-grandpa.pdf
How to Create Nomination Pools on Avail,,https://docs.availproject.org/docs/end-user-guide/nomination-pools,,docs-end-user-guide-nomination-pools.pdf
Building on the Polygon zkEVM with Avail,,https://docs.availproject.org/docs/build-with-avail/Validium/zkevm/overview,,docs-build-with-avail-Validium-zkevm-overview.pdf
Clash of Nodes Challenges,,https://docs.availproject.org/docs/clash-of-nodes/challenges,,docs-clash-of-nodes-challenges.pdf
Building on the Madara Stack with Avail,,https://docs.availproject.org/docs/build-with-avail/Validium/madara/overview,,docs-build-with-avail-Validium-madara-overview.pdf
Become a Validator,,https://docs.availproject.org/docs/operate-a-node/become-a-validator,,docs-operate-a-node-become-a-validator.pdf
How to Use the Testnet Faucet,,https://docs.availproject.org/docs/end-user-guide/faucet,,docs-end-user-guide-faucet.pdf
The Avail Trinity,,https://docs.availproject.org/docs/the-avail-trinity,,docs-the-avail-trinity.pdf
Get Started with Avail,,https://docs.availproject.org/docs/build-with-avail/quickstart,,docs-build-with-avail-quickstart.pdf
OP Stack,,https://docs.availproject.org/docs/build-with-avail/Optimium/op-stack,,docs-build-with-avail-Optimium-op-stack.pdf
What are the Types of Nodes in the Avail Network?,,https://docs.availproject.org/docs/operate-a-node/node-types,,docs-operate-a-node-node-types.pdf
Avail Node - Session Keys,,https://docs.availproject.org/docs/operate-a-node/become-a-validator/0030-session-keys,,docs-operate-a-node-become-a-validator-0030-session-keys.pdf
Chill Your Validator,,https://docs.availproject.org/docs/operate-a-node/become-a-validator/chill-your-validator,,docs-operate-a-node-become-a-validator-chill-your-validator.pdf
Build a Rollup With Avail,,https://docs.availproject.org/docs/build-with-avail/overview,,docs-build-with-avail-overview.pdf
How to Use the OP Stack with Avail,,https://docs.availproject.org/docs/build-with-avail/Optimium/op-stack/op-stack,,docs-build-with-avail-Optimium-op-stack-op-stack.pdf
Validium Reference,,https://docs.availproject.org/docs/build-with-avail/Validium/reference,,docs-build-with-avail-Validium-reference.pdf
How to Use Madara with Avail,,https://docs.availproject.org/docs/build-with-avail/Validium/madara/madara,,docs-build-with-avail-Validium-madara-madara.pdf
Avail Nexus,,https://docs.availproject.org/docs/the-avail-trinity/avail-nexus,,docs-the-avail-trinity-avail-nexus.pdf
Consensus,,https://docs.availproject.org/docs/learn-about-avail/consensus,,docs-learn-about-avail-consensus.pdf
Build with Avail,,https://docs.availproject.org/docs/build-with-avail,,docs-build-with-avail.pdf
How to Deploy Dymension RollApps with Avail,,https://docs.availproject.org/docs/clash-of-nodes/dymension,,docs-clash-of-nodes-dymension.pdf
How to Use the Goldberg Testnet Explorer,,https://docs.availproject.org/docs/end-user-guide/explorer,,docs-end-user-guide-explorer.pdf
Welcome to Clash of Nodes,,https://docs.availproject.org/docs/clash-of-nodes/overview,,docs-clash-of-nodes-overview.pdf
Avail Node - Basics,,https://docs.availproject.org/docs/operate-a-node/become-a-validator/0010-basics,,docs-operate-a-node-become-a-validator-0010-basics.pdf
BABE,,https://docs.availproject.org/docs/learn-about-avail/consensus/babe,,docs-learn-about-avail-consensus-babe.pdf
General Frequently Asked Questions,,https://docs.availproject.org/docs/faqs,,docs-faqs.pdf
Introduction to Avail Light Clients,,https://docs.availproject.org/docs/operate-a-node/run-a-light-client/Overview,,docs-operate-a-node-run-a-light-client-Overview.pdf
Run a Light Client,,https://docs.availproject.org/docs/operate-a-node/run-a-light-client,,docs-operate-a-node-run-a-light-client.pdf
How to Set an On-Chain Identity,,https://docs.availproject.org/docs/end-user-guide/identity,,docs-end-user-guide-identity.pdf
NPoS,,https://docs.availproject.org/docs/learn-about-avail/consensus/npos,,docs-learn-about-avail-consensus-npos.pdf
Clash of Nodes,,https://docs.availproject.org/docs/clash-of-nodes,,docs-clash-of-nodes.pdf
How to Backup Your Avail Validator,,https://docs.availproject.org/docs/operate-a-node/become-a-validator/backup-your-validator,,docs-operate-a-node-become-a-validator-backup-your-validator.pdf
New User Guide,,https://docs.availproject.org/docs/end-user-guide,,docs-end-user-guide.pdf
How to Monitor Your Avail Validator Node,,https://docs.availproject.org/docs/operate-a-node/become-a-validator/monitor-your-validator,,docs-operate-a-node-become-a-validator-monitor-your-validator.pdf
Sovereign Rollups,,https://docs.availproject.org/docs/build-with-avail/sovereign-rollups,,docs-build-with-avail-sovereign-rollups.pdf
Building on the OP Stack with Avail,,https://docs.availproject.org/docs/build-with-avail/Optimium/op-stack/overview,,docs-build-with-avail-Optimium-op-stack-overview.pdf
How to Use Polygon zkEVM with Avail,,https://docs.availproject.org/docs/build-with-avail/Validium/zkevm/zkevm,,docs-build-with-avail-Validium-zkevm-zkevm.pdf
Avail Light Client reference,,https://docs.availproject.org/docs/operate-a-node/run-a-light-client/light-client-api-reference,,docs-operate-a-node-run-a-light-client-light-client-api-reference.pdf
Operate a Node,,https://docs.availproject.org/docs/operate-a-node,,docs-operate-a-node.pdf
Learn about Avail,,https://docs.availproject.org/docs/learn-about-avail,,docs-learn-about-avail.pdf
Avail Fusion,,https://docs.availproject.org/docs/the-avail-trinity/avail-fusion,,docs-the-avail-trinity-avail-fusion.pdf
Avail DA,,https://docs.availproject.org/docs/the-avail-trinity/avail-da,,docs-the-avail-trinity-avail-da.pdf
